artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Edguy,Love Tyger,0.521,0.956,-5.531,0.0802,0.00768,0.000786,0.103,0.318,144.919,0
Edguy,Superheroes,0.582,0.925,-3.392,0.0861,0.00141,0.0,0.305,0.524,133.065,0
Edguy,Overture,0.368,0.187,-12.779,0.0295,0.0497,0.0,0.148,0.112,89.571,1
Edguy,Until We Rise Again,0.404,0.974,-5.32,0.151,9.98e-06,4.41e-05,0.32,0.144,136.252,0
Edguy,How Many Miles,0.386,0.968,-5.196,0.067,0.000572,8.79e-05,0.164,0.3,106.146,0
Edguy,Scarlet Rose,0.439,0.454,-7.401,0.0308,0.0644,8.57e-05,0.301,0.185,131.397,0
Edguy,Out of Control,0.212,0.881,-5.577,0.0647,0.000133,0.00143,0.142,0.199,198.044,0
Edguy,Vain Glory Opera,0.481,0.878,-4.734,0.0552,0.0262,0.00211,0.282,0.401,136.534,0
Edguy,Fairytale,0.408,0.982,-5.064,0.0722,4.58e-05,0.000112,0.0877,0.365,153.792,0
Edguy,Walk On Fighting,0.558,0.943,-5.355,0.0423,0.0035,1.43e-05,0.12,0.363,121.466,0
Edguy,Tomorrow,0.212,0.26,-11.342,0.0372,0.469,5.18e-06,0.377,0.0399,122.119,1
Edguy,No More Foolin',0.517,0.998,-4.038,0.0797,0.000134,0.00972,0.16,0.107,106.288,0
Edguy,Hymn,0.374,0.945,-4.949,0.0946,0.00097,0.0,0.0746,0.226,146.626,0
Ego Fall,Wind the Horn,0.544,0.944,-5.649,0.0385,0.00052,0.763,0.225,0.536,126.075,5
Ego Fall,Back to the East,0.537,0.972,-4.888,0.0666,0.00119,0.302,0.41,0.588,135.998,0
Eluveitie,Luxtos,0.284,0.974,-2.409,0.107,0.0246,0.0,0.129,0.302,105.287,0
Eluveitie,Druid (Re-Recorded),0.334,0.946,-4.225,0.156,0.000304,0.000574,0.35,0.179,180.035,0
Eluveitie,Tegernakô,0.21,0.971,-4.495,0.107,0.000454,0.0269,0.13,0.11,139.636,0
Eluveitie,Thousandfold,0.521,0.988,-2.776,0.0756,0.0637,0.0858,0.166,0.389,124.994,0
Eluveitie,The Cauldron Of Renascence,0.485,0.968,-3.458,0.0785,0.00826,0.0851,0.27,0.285,120.02,0
Eluveitie,From Darkness,0.506,0.997,-3.393,0.127,0.000579,0.0456,0.371,0.182,119.996,0
Eluveitie,The Call Of The Mountains,0.31,0.903,-4.11,0.0514,0.0399,3.12e-05,0.974,0.198,108.362,6
Eluveitie,King,0.448,0.986,-3.783,0.126,0.000114,0.0424,0.0548,0.135,140.046,0
Eluveitie,Vianna,0.494,0.971,-3.663,0.082,0.00011,0.00141,0.547,0.249,109.97,6
Eluveitie,Rebirth,0.307,0.993,-4.376,0.215,0.000727,0.0085,0.197,0.145,124.532,0
Eluveitie,Inis Mona,0.43,0.991,-2.837,0.0916,0.000343,0.00249,0.416,0.276,107.031,0
Ensiferum,Token Of Time,0.495,0.94,-4.412,0.103,7.96e-06,0.571,0.356,0.601,125.063,5
Ensiferum,Guardians Of Fate,0.415,0.976,-4.138,0.144,8.06e-06,0.367,0.313,0.581,160.01,0
Ensiferum,Windrider,0.474,0.972,-4.134,0.127,8.74e-06,0.563,0.22,0.425,92.512,5
Ensiferum,Treacherous Gods,0.249,0.954,-4.34,0.221,2.68e-05,0.488,0.108,0.358,139.955,0
Ensiferum,Battle Song,0.289,0.99,-3.7,0.266,3.83e-06,0.916,0.34,0.505,142.398,5
Ensiferum,Goblin's Dance,0.276,0.965,-4.63,0.144,3.61e-06,0.835,0.251,0.6,115.004,5
Ensiferum,Token Of Time,0.421,0.935,-3.079,0.082,1.34e-05,0.784,0.341,0.465,125.136,5
Ensiferum,Battle Song,0.295,0.988,-2.613,0.319,3.61e-06,0.966,0.361,0.326,142.169,5
Ensiferum,Sword Chant,0.517,0.95,-7.177,0.0437,7.76e-05,0.888,0.338,0.586,132.02,5
Ensiferum,Tale Of Revenge,0.421,0.905,-6.835,0.0395,3.44e-06,0.807,0.0834,0.654,105.002,5
Ensiferum,Lai Lai Hei,0.224,0.842,-7.283,0.0389,6.3e-05,0.693,0.112,0.526,166.441,5
Ensiferum,Tears,0.466,0.361,-11.991,0.0308,0.0282,0.0,0.155,0.543,125.108,1
Ensiferum,Iron,0.285,0.943,-6.222,0.0523,8.11e-06,0.853,0.109,0.355,94.451,5
Ensiferum,Into Battle,0.43,0.927,-5.985,0.0498,2.39e-05,0.822,0.104,0.247,104.929,5
Ensiferum,Heathen Horde,0.444,0.979,-4.069,0.0467,7.2e-06,0.00672,0.217,0.339,104.941,0
Ensiferum,One Man Army,0.412,0.998,-3.683,0.116,3.55e-06,0.0199,0.122,0.193,94.999,0
Ensiferum,Two of Spades,0.33,0.996,-4.413,0.0882,6.07e-06,0.224,0.0844,0.537,148.425,0
Ensiferum,Warmetal (Bonus Track),0.33,0.997,-4.321,0.0816,1.95e-05,0.00793,0.361,0.24,159.026,0
Ensiferum,From Afar,0.484,0.988,-5.527,0.116,1.09e-05,0.00369,0.107,0.181,102.46,0
Ensiferum,Twilight Tavern,0.371,0.99,-4.246,0.136,1.4e-05,0.00391,0.289,0.248,143.762,0
Ensiferum,For Those About to Fight for Metal,0.413,0.974,-5.446,0.0804,1.19e-05,0.835,0.096,0.108,97.493,5
Ensiferum,King of Storms,0.463,0.993,-5.011,0.113,3.47e-06,0.662,0.317,0.138,99.996,5
Ensiferum,Feast with Valkyries,0.464,0.981,-3.98,0.0653,6.89e-06,0.138,0.0635,0.356,135.019,0
Ensiferum,God Is Dead,0.424,0.988,-4.361,0.0833,1.01e-05,0.897,0.162,0.156,120.598,5
Ensiferum,God Is Dead (Alternative Version),0.406,0.989,-4.247,0.0691,8.89e-06,0.29,0.0978,0.329,120.577,0
Ensiferum,Don't You Say (Alternative Version),0.276,0.983,-4.06,0.0456,1.37e-05,0.0781,0.0383,0.71,166.029,0
Ensiferum,In My Sword I Trust,0.276,0.993,-4.824,0.128,5.27e-05,0.0136,0.0984,0.13,104.77,0
Falkenbach,Eweroun,0.497,0.667,-7.83,0.0278,6.44e-05,0.243,0.11,0.153,139.993,0
Falkenbach,... Where His Ravens Fly..,0.245,0.822,-6.176,0.0343,5e-05,0.0108,0.151,0.219,157.659,0
FängörN,Kpenkoe nubo Tponneu,0.529,0.969,-8.447,0.0492,5.61e-05,0.296,0.163,0.357,119.957,0
FängörN,Stormbringer,0.468,0.97,-6.24,0.0851,0.000167,0.00515,0.194,0.524,159.989,0
Fejd,Den skimrande,0.557,0.891,-5.148,0.0403,0.0644,0.0448,0.191,0.553,122.046,0
Fejd,Härjaren,0.534,0.886,-6.591,0.0336,5.06e-05,0.517,0.192,0.283,114.967,5
Fferyllt,Call of the Wild,0.41,0.733,-6.848,0.0447,0.00603,0.000239,0.0828,0.142,96.034,0
Fferyllt,Disciples of War,0.577,0.867,-6.696,0.0439,0.0243,0.0229,0.117,0.422,115.996,0
Fferyllt,Jule,0.382,0.926,-5.234,0.0745,6.77e-06,0.288,0.115,0.167,91.457,0
Finntroll,Blodsvept,0.51,0.945,-5.699,0.0503,0.000829,0.109,0.323,0.296,87.662,0
Finntroll,Ett Folk Förbannat,0.493,0.989,-5.021,0.0532,0.000321,0.033,0.331,0.444,110.085,0
Finntroll,Rösets Kung,0.281,0.907,-4.989,0.0669,0.000507,0.0017,0.281,0.611,139.867,0
Finntroll,Jaktens Tid,0.229,0.991,-4.548,0.132,2.81e-06,0.000169,0.157,0.352,90.991,0
Finntroll,Trollhammaren,0.428,0.936,-6.103,0.0911,1.66e-06,0.605,0.3,0.41,95.011,5
Finntroll,Trollhammaren,0.43,0.934,-6.107,0.0862,1.78e-06,0.484,0.354,0.449,94.989,5
Finntroll,Solsagan,0.315,0.984,-4.584,0.186,3.33e-05,0.0016,0.156,0.308,179.981,0
Finntroll,Under Bergets Rot,0.516,0.989,-4.732,0.0725,0.000751,0.00316,0.165,0.503,124.983,0
Freedom Call,Freedom Call,0.443,0.979,-6.682,0.0801,0.00905,6.48e-06,0.178,0.177,144.995,0
Freedom Call,Warriors,0.451,0.887,-6.295,0.0506,0.000163,8.87e-06,0.566,0.324,94.967,6
Freedom Call,Metal Is for Everyone,0.35,0.967,-3.388,0.1,0.000153,0.117,0.258,0.461,153.656,0
Furor Gallico,La caccia morta,0.289,0.909,-5.047,0.0749,0.0284,0.0109,0.184,0.716,93.949,0
Furor Gallico,Banshee,0.266,0.98,-4.431,0.0815,0.0722,0.313,0.214,0.381,137.101,0
Gamma Ray,Send Me a Sign - Remastered,0.493,0.953,-4.565,0.0719,0.000167,0.000182,0.402,0.192,98.046,0
Gamma Ray,Master of Confusion,0.49,0.989,-3.945,0.0831,0.00129,0.00013,0.351,0.293,98.017,0
Gloryhammer,Rise of the Chaos Wizards,0.364,0.958,-4.447,0.0801,3.95e-06,0.296,0.163,0.132,179.974,0
Gloryhammer,Legend of the Astral Hammer,0.475,0.979,-4.831,0.119,9.69e-06,0.424,0.34,0.255,140.07,0
Gloryhammer,Goblin King of the Darkstorm Galaxy,0.378,0.964,-4.867,0.0822,2.48e-05,0.00833,0.202,0.421,189.96,0
Gloryhammer,"Questlords of Inverness, Ride to the Galactic Fortress!",0.496,0.969,-4.638,0.0563,1.12e-05,0.0218,0.129,0.273,100.004,0
Gloryhammer,Universe on Fire,0.341,0.928,-5.2,0.0691,3.36e-05,4.33e-06,0.109,0.353,174.859,0
Gloryhammer,The Unicorn Invasion of Dundee,0.411,0.948,-3.979,0.0613,8.4e-05,0.00135,0.393,0.243,180.06,0
Gloryhammer,Magic Dragon,0.534,0.971,-4.327,0.0619,2.47e-05,0.000945,0.151,0.284,120.016,0
Gloryhammer,Hail to Crail,0.504,0.953,-4.387,0.0548,1.91e-05,0.00183,0.26,0.604,95.03,0
Gloryhammer,Beneath Cowdenbeath,0.356,0.934,-3.585,0.0556,2.25e-06,0.862,0.28,0.38,89.961,5
Gloryhammer,Angus McFife,0.495,0.961,-3.599,0.0356,0.000229,3.97e-06,0.338,0.659,90.015,0
Gwydion,Fara I Viking,0.46,0.97,-3.985,0.0567,0.00142,0.0488,0.643,0.497,160.026,6
Gwydion,From Hel to Asgard,0.183,0.966,-3.18,0.128,0.00309,0.0,0.446,0.24,170.015,0
Gwydion,Thirteen Days,0.193,0.96,-6.653,0.116,4.77e-06,0.868,0.371,0.525,160.13,5
HammerFall,The Dragon Lies Bleeding,0.399,0.987,-7.769,0.0856,2.67e-05,0.676,0.158,0.449,154.043,5
HammerFall,The Metal Age,0.411,0.934,-8.138,0.0531,0.000115,0.0782,0.0935,0.572,161.97,0
HammerFall,Hammerfall,0.401,0.981,-8.058,0.0869,4.6e-05,0.354,0.298,0.354,140.031,0
HammerFall,I Believe,0.48,0.726,-11.087,0.0396,0.00111,0.000898,0.126,0.336,126.065,0
HammerFall,Child Of The Damned,0.522,0.95,-8.268,0.0486,1.68e-05,0.000887,0.343,0.567,131.908,0
HammerFall,Steel Meets Steel,0.473,0.979,-8.481,0.0732,2.58e-05,0.759,0.0272,0.341,131.992,5
HammerFall,Stone Cold,0.555,0.851,-8.261,0.0316,0.00165,0.237,0.0791,0.677,136.029,2
HammerFall,Unchained,0.286,0.964,-7.828,0.143,8.03e-05,0.0553,0.081,0.357,128.044,0
HammerFall,Glory To The Brave,0.454,0.667,-9.252,0.0339,0.0489,0.00137,0.24,0.253,124.022,0
HammerFall,One More Time,0.416,0.906,-3.257,0.169,0.00142,0.000786,0.0849,0.439,130.056,0
HammerFall,Any Means Necessary,0.466,0.963,-3.759,0.0483,0.000221,0.508,0.425,0.355,109.994,5
HammerFall,The Way Of The Warrior,0.458,0.937,-6.039,0.0861,0.00148,0.0,0.108,0.43,121.944,0
HammerFall,The Abyss,0.537,0.815,-6.583,0.0451,0.00197,0.773,0.0907,0.221,79.984,5
HammerFall,Last Man Standing,0.533,0.803,-6.702,0.0376,0.0447,0.0,0.392,0.165,109.998,0
HammerFall,Hammerfall - v1.07,0.41,0.986,-5.706,0.0855,3.25e-05,0.452,0.0757,0.153,139.944,0
HammerFall,The Dragon Lies Bleeding,0.399,0.987,-7.769,0.0856,2.67e-05,0.676,0.158,0.449,154.043,5
HammerFall,Steel Meets Steel,0.461,0.981,-8.618,0.0683,2.49e-05,0.624,0.02,0.346,131.968,5
HammerFall,Glory To The Brave,0.468,0.651,-9.287,0.034,0.0495,0.000673,0.212,0.243,124.017,0
HammerFall,Heeding The Call - 1998 Version,0.529,0.979,-6.645,0.0652,1.7e-05,0.221,0.0582,0.475,138.001,0
HammerFall,At The End Of The Rainbow - 1998 Version,0.534,0.859,-6.481,0.0337,0.000933,0.0002,0.253,0.604,91.973,2
HammerFall,Legacy Of Kings - 1998 Version,0.51,0.99,-6.566,0.0611,1.52e-05,0.00385,0.304,0.323,134.991,0
HammerFall,Let The Hammer Fall - 2003 Version,0.576,0.864,-6.008,0.0369,0.00036,0.0112,0.0733,0.666,141.969,2
HammerFall,Templars Of Steel,0.341,0.666,-8.499,0.0347,0.0116,4.27e-06,0.111,0.371,185.813,0
HammerFall,Renegade,0.541,0.936,-7.244,0.0572,0.00187,3.67e-06,0.154,0.395,105.036,0
HammerFall,Always All Be,0.502,0.43,-9.228,0.0274,0.16,0.0,0.101,0.287,133.887,1
HammerFall,Keep The Flame Burning,0.372,0.925,-6.227,0.0854,0.000115,1.12e-06,0.158,0.198,143.974,0
HammerFall,Riders Of The Storm,0.454,0.942,-5.204,0.0775,8.9e-05,0.0,0.0817,0.269,134.992,0
HammerFall,Hearts On Fire,0.577,0.901,-6.086,0.0463,0.000531,2.04e-06,0.612,0.402,90.982,6
HammerFall,Crimson Thunder,0.262,0.783,-6.112,0.0428,0.0002,7.3e-06,0.13,0.197,89.78,0
HammerFall,Hero's Return,0.277,0.965,-5.666,0.238,0.000193,0.000168,0.0795,0.105,114.943,0
HammerFall,Blood Bound,0.434,0.92,-5.708,0.071,0.0101,0.00041,0.0981,0.271,135.083,0
HammerFall,Secrets,0.404,0.977,-6.225,0.148,6.76e-05,0.00485,0.12,0.0905,140.038,0
HammerFall,Fury Of The Wild,0.489,0.958,-5.899,0.0613,0.00128,0.019,0.0925,0.222,94.987,0
HammerFall,"Never, Ever",0.471,0.508,-6.934,0.036,0.00542,4.81e-05,0.0803,0.242,120.156,0
HammerFall,Threshold,0.126,0.908,-5.496,0.103,0.0298,0.0658,0.14,0.217,82.221,0
HammerFall,Natural High,0.485,0.89,-4.338,0.044,0.00972,0.00778,0.0887,0.369,94.982,0
HammerFall,"Dark Wings, Dark Words",0.394,0.551,-4.963,0.03,0.118,2.33e-06,0.0692,0.0925,135.124,0
HammerFall,The Fire Burns Forever,0.376,0.927,-4.631,0.0512,0.0426,0.303,0.112,0.582,169.765,0
HammerFall,Restless Soul,0.43,0.834,-6.117,0.0504,0.000963,0.00266,0.301,0.347,119.99,0
Heidevolk,Furor Teutonicus,0.225,0.906,-4.139,0.0598,0.00536,0.832,0.0726,0.438,138.067,5
Heidevolk,Wodan Heerst (Bonus),0.183,0.925,-3.283,0.144,0.0412,0.000108,0.385,0.411,81.173,0
Heidevolk,Vulgaris Magistralis (Bonus),0.57,0.949,-3.201,0.0737,0.0859,0.0,0.213,0.623,123.321,0
Heidevolk,Nehalennia,0.286,0.941,-4.64,0.0917,0.000369,0.199,0.149,0.209,142.235,0
Heidevolk,Ostara,0.256,0.879,-5.423,0.157,9.23e-05,0.179,0.131,0.461,155.087,0
Heidevolk,Dondergod,0.316,0.933,-4.821,0.14,0.000416,0.252,0.133,0.195,119.855,0
Heidevolk,Immigrant Song (Bonus Track),0.671,0.973,-4.552,0.133,0.000193,0.0187,0.0773,0.393,112.043,0
Heidevolk,Britannia,0.478,0.99,-5.041,0.144,0.000182,0.825,0.198,0.286,168.008,5
Heidevolk,A Wolf in My Heart,0.589,0.918,-4.884,0.0511,0.000196,0.312,0.141,0.706,134.027,2
Heidevolk,Yngwaz´ Zonen,0.76,0.4,-8.007,0.0312,0.527,1.1e-06,0.28,0.51,93.997,1
Heidevolk,Koning Radboud,0.269,0.877,-4.669,0.0591,0.00139,0.00859,0.21,0.602,149.376,0
Heidevolk,Wodan Heerst,0.28,0.865,-4.278,0.0886,0.000534,0.376,0.109,0.522,119.771,0
Helloween,I Want Out,0.479,0.9,-6.646,0.0425,0.000558,0.00105,0.326,0.554,90.996,0
Helloween,Dr. Stein,0.443,0.863,-7.308,0.0742,0.00101,0.0,0.147,0.534,74.457,0
Helloween,Future World,0.263,0.95,-6.366,0.0954,0.00295,0.000121,0.0908,0.565,196.728,0
Helloween,Halloween,0.22,0.979,-6.657,0.164,0.00193,0.00111,0.162,0.116,143.854,0
Helloween,Keeper of the Seven Keys,0.285,0.867,-8.982,0.0758,0.000804,2.08e-06,0.138,0.356,123.141,0
Helloween,Behind The Portal,0.329,0.602,-17.227,0.356,0.82,0.445,0.363,0.41,145.501,4
Helloween,Mr. Torture,0.502,0.97,-5.275,0.0721,0.00187,1.06e-06,0.106,0.427,94.999,0
Helloween,All Over The Nation,0.35,0.981,-5.513,0.114,0.000153,4.96e-05,0.451,0.127,159.954,0
Helloween,Escalation 666,0.474,0.922,-6.479,0.0723,7.86e-05,0.00193,0.609,0.362,140.099,6
Helloween,"Mirror, Mirror",0.575,0.863,-6.177,0.0404,0.00157,0.0,0.224,0.501,123.152,0
Helloween,If I Could Fly,0.475,0.906,-4.995,0.0377,0.0048,0.0,0.0998,0.672,79.089,2
Helloween,Salvation,0.366,0.976,-4.538,0.0895,0.000182,7.85e-06,0.158,0.181,149.987,0
Helloween,The Departed,0.404,0.907,-4.534,0.0382,4.19e-06,0.0959,0.292,0.311,89.982,0
Helloween,I Live For Your Pain,0.5,0.955,-5.137,0.0777,0.00147,0.0,0.503,0.305,133.952,6
Helloween,We Damn The Night,0.479,0.98,-5.187,0.101,0.00131,0.000846,0.109,0.23,140.009,0
Helloween,Immortal,0.492,0.849,-6.285,0.0438,0.00172,2.03e-06,0.34,0.333,114.997,0
Helloween,The Dark Ride,0.155,0.931,-5.366,0.0689,0.000273,0.000292,0.0685,0.216,159.365,0
Helloween,Invitation,0.324,0.569,-16.463,0.0703,0.005,0.543,0.649,0.519,78.543,6
Helloween,You Always Walk Alone,0.158,0.907,-7.64,0.078,7.71e-05,3.57e-06,0.308,0.359,172.425,0
Helloween,We Got the Right,0.481,0.887,-6.599,0.0657,0.00431,4.89e-06,0.122,0.283,116.338,0
Helloween,March of Time,0.36,0.965,-6.973,0.119,3.89e-05,3.66e-06,0.322,0.118,147.898,0
Helloween,Keeper of the Seven Keys,0.284,0.881,-8.635,0.0678,0.00129,2.11e-06,0.142,0.337,126.095,0
Helloween,Save Us,0.417,0.977,-7.746,0.104,5.56e-05,0.00215,0.129,0.122,134.928,0
Helloween,Don't Run for Cover (Single B-Side) [Bonus Track],0.551,0.938,-6.61,0.0451,0.000335,1.9e-06,0.407,0.544,126.576,0
Helloween,Dr. Stein (Remix) [Bonus Track],0.273,0.848,-8.273,0.0865,3.52e-05,2.44e-06,0.125,0.285,73.676,0
Helloween,Keeper of the Seven Keys (Remix) [Bonus Track],0.217,0.881,-7.751,0.0941,1.76e-05,0.000329,0.201,0.228,125.108,0
Helloween,Eagle Fly Free,0.375,0.937,-7.17,0.0859,4.15e-05,2.39e-05,0.262,0.388,157.12,0
Helloween,Rise and Fall,0.287,0.978,-6.737,0.0914,0.00197,0.0,0.0937,0.457,150.122,0
Helloween,Dr. Stein,0.429,0.86,-7.815,0.0665,0.00145,0.0,0.245,0.56,148.987,0
Helloween,I Want Out,0.477,0.859,-8.625,0.0387,0.000333,0.000155,0.265,0.629,91.009,2
Helloween,Initiation,0.186,0.521,-12.897,0.0388,0.037,0.802,0.244,0.217,152.864,5
Helloween,I'm Alive,0.264,0.996,-5.661,0.142,0.00189,1.94e-05,0.41,0.0367,153.992,0
Helloween,A Little Time,0.216,0.976,-6.821,0.216,0.00948,9e-05,0.185,0.0762,146.405,0
Helloween,Twilight Of The Gods,0.367,0.984,-5.931,0.156,0.000872,1.15e-05,0.296,0.24,153.782,0
Helloween,A Tale That Wasn't Right,0.311,0.539,-7.924,0.0326,0.288,0.0,0.134,0.168,123.079,0
Helloween,Future World,0.256,0.921,-6.722,0.0903,0.00219,1.03e-05,0.0784,0.592,195.781,0
Helloween,Follow The Sign,0.133,0.434,-10.268,0.0326,0.0534,0.818,0.243,0.145,99.174,5
Helloween,Victim of Fate (Single B-Side) [Bonus Track],0.221,0.919,-8.908,0.128,0.000104,0.000273,0.341,0.168,103.933,0
Helloween,Starlight (Remix) [Bonus Track],0.183,0.958,-7.469,0.121,4.98e-06,0.0,0.557,0.172,151.831,6
Helloween,A Little Time (Alternative Version) [Bonus Track],0.163,0.977,-7.178,0.348,0.00118,0.000244,0.113,0.124,83.358,0
Helloween,Savage (Single B-Side) [Bonus Track],0.409,0.944,-7.34,0.0562,0.000403,0.0,0.368,0.627,179.994,0
Helloween,Livin' Ain't No Crime (ingle B-Side) [Bonus Track],0.343,0.926,-7.968,0.0952,2.92e-05,0.000429,0.0444,0.157,131.513,0
Helloween,Kids of the Century,0.486,0.966,-5.575,0.0593,0.000546,0.0,0.146,0.341,103.886,0
Helloween,Forever and One (Neverland),0.176,0.726,-7.074,0.0537,0.0575,3.01e-06,0.148,0.374,185.66,0
Helloween,Starlight,0.254,0.794,-13.021,0.0803,0.000212,0.00656,0.294,0.331,151.624,0
Helloween,Murderer,0.24,0.922,-10.415,0.0846,8.79e-05,0.016,0.282,0.212,154.205,0
Helloween,Warrior,0.318,0.895,-10.197,0.12,0.000147,0.0339,0.202,0.489,87.926,0
Helloween,Victim of Fate,0.227,0.853,-10.759,0.0983,0.000116,0.00596,0.407,0.258,152.299,0
Helloween,Cry for Freedom,0.181,0.814,-11.676,0.0816,1.89e-05,0.186,0.138,0.198,150.072,0
Helloween,Walls of Jericho / Ride the Sky,0.172,0.858,-11.073,0.0618,7.24e-05,0.0697,0.0794,0.052,153.985,0
Helloween,Reptile,0.287,0.853,-12.014,0.0594,6.2e-05,0.00468,0.298,0.256,103.012,0
Helloween,Guardians,0.143,0.882,-12.342,0.0877,6.84e-05,0.00415,0.0833,0.216,151.625,0
Helloween,Phantoms of Death,0.145,0.932,-11.017,0.0924,2.74e-05,0.205,0.0755,0.113,98.963,0
Helloween,Metal Invaders,0.237,0.925,-10.479,0.118,3.8e-05,0.34,0.141,0.0389,144.192,0
Helloween,Gorgar,0.227,0.825,-12.296,0.0768,0.000169,0.0737,0.0413,0.437,142.468,0
Helloween,Heavy Metal (Is the Law),0.134,0.9,-11.902,0.077,1.45e-05,0.32,0.884,0.206,166.107,6
Helloween,How Many Tears,0.147,0.911,-11.251,0.106,3.19e-05,0.0405,0.176,0.112,158.012,0
Helloween,Judas,0.247,0.764,-13.653,0.0705,3.42e-06,0.809,0.105,0.341,155.843,5
Heorot,Pyha Simasali,0.185,0.861,-6.408,0.0819,0.00023,0.00581,0.324,0.222,119.509,0
Heorot,Ylpeyden Kiro,0.191,0.746,-7.343,0.0582,6.65e-06,0.264,0.36,0.267,127.233,0
Kalmah,Moon Of My Nights,0.43,0.937,-6.48,0.048,4.04e-05,0.634,0.0739,0.237,135.039,5
Kivimetsän Druidi,Aesis Lilim,0.28,0.973,-4.213,0.325,0.000207,0.00195,0.345,0.055,125.097,0
Kivimetsän Druidi,Seawitch and the Sorcerer,0.521,0.964,-3.693,0.0548,0.000429,0.00156,0.111,0.399,104.991,0
Kivimetsän Druidi,Manalan Vartija,0.561,0.831,-5.113,0.0309,0.00431,0.00702,0.0516,0.782,85.009,2
Kivimetsän Druidi,Tuoppein'nostelulaulu,0.274,0.882,-6.308,0.079,0.00215,0.0908,0.104,0.102,109.947,0
Kivimetsän Druidi,Night Before the Dark,0.146,0.949,-5.593,0.112,6.92e-05,0.0133,0.3,0.441,82.13,0
Kivimetsän Druidi,Jäässä Varttunut,0.267,0.993,-4.343,0.156,1.99e-05,0.0259,0.264,0.143,114.863,0
Korpiklaani,Kaljaa - Finland,0.384,0.974,-4.549,0.118,0.000124,9.37e-05,0.375,0.657,184.999,0
Korpiklaani,Vodka,0.353,0.96,-5.588,0.227,6.17e-05,0.000371,0.926,0.267,180.061,6
Korpiklaani,Bring Us Pints Of Beer,0.32,0.954,-5.965,0.126,7.83e-06,0.733,0.159,0.494,200.075,5
Korpiklaani,Keep On Galloping,0.454,0.959,-4.02,0.0693,0.0608,0.0,0.0805,0.754,160.054,0
Korpiklaani,Aallon alla,0.611,0.912,-5.106,0.0365,0.000515,0.0,0.133,0.567,120.058,2
Korpiklaani,Kotikonnut,0.608,0.945,-4.363,0.0422,0.000944,0.0,0.185,0.546,128.06,0
Korpiklaani,Kallon malja,0.495,0.866,-5.408,0.0318,0.000115,4.44e-05,0.127,0.29,159.985,0
Korpiklaani,Henkselipoika,0.442,0.964,-5.122,0.0774,0.000531,0.0,0.357,0.44,180.019,0
Korpiklaani,Rauta,0.594,0.902,-4.896,0.0304,0.000551,1.73e-06,0.431,0.942,140.019,2
Korpiklaani,Ievan Polkka,0.534,0.972,-4.309,0.0372,4.48e-05,0.626,0.308,0.943,130.023,5
Korpiklaani,Sumussa Hämärän Aamun,0.439,0.883,-4.969,0.0339,1.03e-05,0.00166,0.212,0.61,159.964,0
Korpiklaani,Honor,0.439,0.985,-4.043,0.0706,3.37e-05,6.01e-06,0.749,0.715,150.032,6
Korpiklaani,A Man with a Plan,0.438,0.992,-4.228,0.102,1.6e-05,6.53e-05,0.318,0.466,159.96,0
Korpiklaani,Viinamäen Mies,0.416,0.992,-3.946,0.0754,7.74e-06,2.26e-05,0.336,0.712,159.964,0
Korpiklaani,Lempo,0.385,0.927,-4.57,0.0535,1.67e-05,0.0004,0.377,0.487,180.08,0
Korpiklaani,Wooden Pints,0.469,0.837,-4.764,0.0342,0.000443,6.43e-05,0.318,0.504,87.509,0
Korpiklaani,Midsummer Night,0.271,0.984,-4.416,0.0996,5.9e-05,0.184,0.317,0.628,180.086,0
Korpiklaani,Happy Little Boozer,0.212,0.99,-4.079,0.111,1.43e-05,0.603,0.125,0.214,193.827,0
Korpiklaani,Let`s Drink,0.284,0.968,-3.019,0.127,0.000155,0.00459,0.336,0.528,145.01,0
Korpiklaani,Vesilahden Verajilla,0.272,0.817,-4.894,0.0403,0.00623,0.0599,0.297,0.486,199.952,0
Korpiklaani,Tuoppi Oltta,0.416,0.939,-4.644,0.0449,4.86e-05,0.696,0.515,0.562,149.962,5
Korpiklaani,Tequila,0.432,0.975,-4.213,0.141,7.71e-05,0.000218,0.0705,0.688,179.911,0
Korpiklaani,Journey Man,0.306,0.99,-4.283,0.111,5.87e-05,0.0,0.466,0.306,100.486,0
Korpiklaani,Hunting Song,0.244,0.991,-3.492,0.241,0.000636,0.0,0.143,0.331,180.09,0
Korpiklaani,Beer Beer,0.237,0.995,-3.881,0.192,0.000178,0.000111,0.329,0.184,172.287,0
Legacy of Vydar,Choice,0.413,0.911,-5.892,0.057,6.18e-06,4.56e-06,0.386,0.337,96.036,0
Legacy of Vydar,Hold On,0.278,0.947,-3.861,0.103,5.24e-06,0.0364,0.0595,0.229,115.053,0
Luca Turilli,Demonheart,0.416,0.945,-6.73,0.166,0.000292,3.3e-06,0.105,0.4,180.0,0
Luca Turilli,Prophet of the Last Eclipse (Edit),0.493,0.945,-4.848,0.0664,0.000222,0.0,0.195,0.353,92.029,0
Luca Turilli,Rondeau in C Minor (Instrumental),0.446,0.205,-14.418,0.0276,0.575,5.04e-06,0.166,0.541,75.074,1
Luca Turilli,Black Realm's Majesty,0.444,0.952,-6.071,0.0446,8.69e-05,0.0,0.139,0.505,95.073,0
